left_ear,right_ear,l_pupil_dist,l_pupil_dx,l_pupil_dy,r_pupil_dist,r_pupil_dx,r_pupil_dy,pitch,yaw,roll,label
0.2326407419664337,0.5307695905990535,0.6060158207000109,0.7354779075520224,0.20621431467745133,0.4125715692736803,-0.2516319131856346,-0.14823582725298023,27.34758460439535,66.14831371541848,-8.298561226266045,1
0.24783956295135812,0.23666236299758114,0.7460142802434464,0.6331375268478208,-0.7894438402917501,0.06655885695517816,0.18886732751290358,-0.7076535116146034,58.439554282141444,-34.1397586936666,-64.10305206519432,1
0.16553172273527816,0.28472008233793555,0.15361339519205863,-0.7690198726692901,-0.9577039673271199,0.05539540916426011,-0.6507170581282946,-0.8932361347456492,16.405886899974817,32.528614823911155,-19.146517770234922,1
0.3179910969520494,0.5045262370222301,0.8750049422346086,0.702263253644412,-0.9130498759744161,0.18149840959652408,-0.526510257791208,-0.5012248483355763,12.82187731369909,-15.072763373425389,-81.13425841303308,0
0.5237529487176372,0.10167190290371597,0.8334585537885597,-0.8960762670697915,0.8496837380361242,0.0991131415798755,0.6871499031955055,0.8053062878552342,86.32272250558668,54.36465844924683,50.30595733883919,0
0.6424832759955477,0.778996354578129,0.13455220841314708,0.0721360718952746,0.02844574038082892,0.8575721441225576,-0.07440126881296827,-0.22982100779929304,25.12138882267982,-42.03660284984771,-64.84168602828777,0
0.416889368594885,0.2325699405288737,0.367511810115128,-0.2672151003475052,-0.3450088711749091,0.37946407972692897,0.3714866909118908,-0.4062470508574294,80.79442680876127,74.94264351687201,-3.4361229059858545,0
0.3283612050046888,0.5354347898300031,0.8485604887736246,0.30517468112020407,0.6087836558941548,0.5327222760657402,0.2658352585352415,-0.42368877163507657,42.28076921585233,-53.567173237370696,35.06366318732968,1
0.13210283730154393,0.6143797405419198,0.0950957482299346,0.45143125654285376,-0.8310135623529595,0.935939822700626,-0.7251841399243957,0.9177604918181608,54.159151695317405,16.862760803943743,50.87233883331845,1
0.7951148389830859,0.9460270628173303,0.2533833538391872,0.18015179071661835,-0.8099016048711976,0.6161657000241213,-0.6574173918144224,0.1299012229448837,13.037492526092947,-6.122672463379075,4.073719592362096,1
0.7992447165120666,0.4921532155754291,0.5995934415226123,0.8624724713802037,-0.7605328229977544,0.1171035659001105,-0.8245819761784632,0.31572657008105565,-14.650505857731702,49.37785490553179,30.821654395546673,1
0.33363775832823817,0.8983665473615358,0.7625321470706523,-0.45893011817964857,-0.271615964455892,0.3144399802042629,-0.6847767027500007,-0.7044332549156167,78.50294340763392,-11.177273304224414,-21.002431900066227,0
0.5529930652528999,0.9361399868384622,0.7803014939093922,-0.041260871750919303,-0.24728105303834758,0.986631544924322,0.43552047200728694,0.9023893200076822,-68.67385610093255,63.096062254340865,24.67329911841736,1
0.12192167833511258,0.5882579999692207,0.6860963651054488,-0.9753946282227943,-0.09136407631650689,0.8253995111963212,-0.40928194931182027,-0.08290383640289778,-10.383457127779224,-35.65306954035152,75.31954119279976,1
0.1105884109961105,0.9970346578375731,0.8792000243077452,-0.43218312427192207,0.6737931593218764,0.10641953187138287,0.9982094609484773,0.3313694722130738,27.022502800583453,-73.72066914285611,71.46601180139254,1
0.028999503204469423,0.24082805804114704,0.143021875166635,0.5535358813844371,-0.6035915455742042,0.9106382271308853,0.3125380786549803,-0.9276745790106076,-89.02262985683392,-80.7015749374082,19.06653197659098,1
0.23855282062738847,0.849408842923073,0.057231940153260386,0.6019277072833524,0.8555908603445608,0.7721083991043806,0.3962415679572744,0.6759604373107662,-82.77276608152805,-53.67922007057003,-67.51373772498425,1
0.5045309901929865,0.7451881283288445,0.6300118445763987,0.70226219952387,-0.6895740151178182,0.7346210919351616,-0.6139170182621918,-0.4584824973643995,37.7828455106347,86.43686128176273,20.07784907587252,1
0.6163089699275328,0.042350551580167095,0.8841457113668172,0.4191565702012414,-0.6537443071549935,0.09172100582419807,-0.632933542239362,0.960054359108385,-7.459084357471838,51.13457070145344,24.553501579399835,0
0.5724131499586373,0.1451302546650497,0.9460244535580951,-0.39731473497056413,0.15603443161508435,0.6997759445890661,0.2984663104906178,0.8811888193910369,-63.28098181438956,1.503492920449574,-17.27380966666213,1
0.11921752619774462,0.13409460987276534,0.27807554578125737,-0.3905907924783374,-0.14419357263730004,0.6109875470366283,0.269258234836526,-0.17637820682885952,-16.419040302834517,-50.82686519454684,15.895124713621485,0
0.3170409113172379,0.0360598342773637,0.4184000441568604,-0.05173464981965936,-0.548814263591578,0.5724579331221157,0.13154380086384188,0.40400436222074276,26.6307267962178,27.43795017378568,-33.08145267167224,0
0.5491443835996794,0.4314181951798901,0.6260124809410571,-0.27868533109949145,0.025478489213516475,0.7367056884822203,0.7728057734474154,0.8421143945903833,0.6539265329578541,3.6495206533024316,53.976673937490574,1
0.31445069174420126,0.8373823623450686,0.4941416465174234,-0.7682865513294632,-0.8558817058541126,0.8419932110394631,-0.8888641661862442,-0.4387771277326882,-29.856592709721752,-58.86099986551312,-33.49919343564194,0
0.014682843560070769,0.8271734245206864,0.8565480235745582,-0.25547685361690364,-0.6927742018787304,0.6008404079450809,-0.7606548882702113,-0.270161277843495,82.51725256217503,89.18360506505468,48.9788804438254,1
0.3109615099207662,0.6876650491660925,0.7054063654840127,-0.2243166096727005,0.2817772691723188,0.010727644975676243,-0.5818846827955171,0.050176605934522334,-60.52476523350674,-60.136763782223944,60.53477229904283,1
0.5559694280284484,0.8390697308817134,0.9903216643262726,-0.7168082228624506,-0.10350877349129783,0.3925727158419199,-0.83990143270763,0.5106603455894889,-11.919775081933267,-5.521151845727772,-62.878864713616764,1
0.18092665223086812,0.907103622156215,0.04464908897427888,-0.5342954301125875,-0.4158813393709433,0.4901975424015864,0.17289034602959186,-0.013420048298666831,-74.85923977976124,-46.13985826997156,61.845909257257404,1
0.6491490501342744,0.6702032553513549,0.7629030190395291,-0.8837830365571053,-0.26678323013477523,0.5395274352616787,-0.32308703340534795,0.688957746574373,-3.1369484542870936,48.35296610268824,63.36279303861042,1
0.5047914829034981,0.9095522438713499,0.5871239405369806,0.7005485976674435,-0.31881840881695145,0.4988169585314852,0.0628220820091554,-0.7900405682078588,-18.26054879372269,75.12078105930169,23.549803265653637,0
0.33885563560960497,0.19160300966269983,0.02482313179857254,0.8549209170080534,-0.10358534348625703,0.30753507242078615,0.1969543831154732,-0.9853710874139687,-39.95602081185351,36.54602382580066,24.078559152467335,0
0.9818059475425355,0.620357709658044,0.4775058736277328,0.5228651263680153,0.8066557439281061,0.7206959467183516,0.9264224470987592,0.5640103414763544,66.02425888714677,-69.4612671869453,41.834430538881776,1
0.5531038024112752,0.6541024094823568,0.9698151167055694,0.9691561628632492,-0.42354350902418947,0.7337534974379162,0.49996707587053724,-0.3070142773739024,-67.70344052444023,-82.62954714857044,49.92176295525215,0
0.4896997418169059,0.9855401694949262,0.46497345619365305,0.9558339581476805,-0.17684799561188025,0.7936821505599726,-0.8303614553763359,0.11092342027552782,54.370761657430364,76.44630009957996,58.06495631113768,0
0.3727023413067342,0.04869847231385127,0.109282291114558,0.35061125733496823,0.42651639262339636,0.7737206827516263,0.7309130961113257,0.47886293695301974,54.15688657919378,-81.18653223180974,-47.783672920566254,0
0.6218977733752458,0.8581253046248232,0.0045001249396591225,0.029258684232699617,0.3545747987287944,0.029607289128613212,-0.19728888489322416,0.7912697627673937,30.890305594054567,-47.22149459509248,63.500603333744266,1
0.8533446711440594,0.29894365111890553,0.590320250883149,-0.20611986450433184,-0.45034989848986595,0.8865575621718692,-0.6248126361210173,-0.8303768175284738,-28.453151061781135,39.175046575482156,55.33768907573071,0
0.9987433700667648,0.2963620570111649,0.4079419511312822,-0.7263574439407474,0.14974385924606715,0.9975800372629172,0.401762020241317,0.1904256808267435,-19.373563274077085,74.75377685139986,-0.5550126965371049,0
0.3653784631991335,0.0671666688477669,0.20197903768878156,-0.9646624380001756,-0.09344016699967317,0.6345402649517972,-0.3134150752421845,-0.15923645698944577,82.65766911202365,45.35336188348478,7.354194650091216,0
0.28454087511182524,0.8969967987729952,0.23509711688065948,-0.3493145389666459,0.818129628845897,0.5295420552850724,0.48463589883595337,0.18148958832753226,27.619057621709132,-36.111007527331395,-46.55302890720068,0
0.15544156408342247,0.8743143652908074,0.2832469332501141,0.12297878882876923,0.5839488502827481,0.7838241093757136,-0.12322748283161422,-0.04748538282654868,89.04631480830446,31.427545856224327,56.634919761218896,0
0.9025539692192319,0.7875898362293392,0.18517934495356758,0.12434146747514441,-0.7962116853709102,0.6529221265639984,0.910698856375622,0.025464128600222624,-12.064951283801904,-83.54830474473063,82.75941401925965,1
0.041079093304846936,0.24606661150493847,0.06553043391838242,-0.08976431517647532,0.0321756025142248,0.3125699490285839,-0.8980790348502279,-0.7767992635015466,-20.78921196181294,-79.1048788512235,35.67415060978442,0
0.20702054152481197,0.3020715687836385,0.3941257771780975,-0.16678073386170422,-0.9966785846503989,0.11207037099869754,0.7255291274817561,-0.9975338749761837,1.4701240463175225,-1.8896388287025445,-30.043051018085194,0
0.7805811375265843,0.8412037062149564,0.26034854341525004,-0.35501911806454034,-0.5150342939433346,0.47986340055106513,0.36651671531762586,-0.5434942490731589,-30.467566430124002,77.46923116604708,-81.25752782754755,0
0.4607696052395662,0.7115580415967778,0.15045401155747407,-0.9052519599890363,-0.7235892567229385,0.9188231935306829,-0.9814804363577532,-0.6233560503772964,-84.36896767770398,-70.08669583880341,21.626871593093327,0
0.5692120504306768,0.5901953827661262,0.849435333089779,-0.9905172141762522,0.7067389186847335,0.619119086426974,-0.6745130277900848,0.545874776270568,63.98847752230543,-44.232572924251684,75.38286256248256,0
0.4544574302986578,0.6034244543333215,0.9846495336176436,-0.2769278427216013,0.6263186916402257,0.31839911782845964,0.598427044482982,0.20146783772528498,-51.05597485942774,-15.475303117937457,-32.8255858145589,1
0.029834770099697483,0.3464786554071809,0.01903414781748658,-0.6690244848364499,0.45036664170173757,0.7080912356835879,0.47716077291476533,-0.3656936577400425,70.2035022811852,16.889498645120568,-67.31525848560722,0
0.14371866145553414,0.6930954269297015,0.17294393644207806,0.01458540316408663,0.9835489518574214,0.004007604733339498,-0.9668403962048862,0.986169163861013,15.23499014414979,-67.15620440666764,71.51439595573686,0
0.5362004131113752,0.6217920298607565,0.27318719150087634,-0.8989606072559897,0.1891352177817287,0.294755193202763,0.32724209332070386,0.6724903536852025,-86.73110209541447,17.228479443430928,-48.369502856366594,1
0.8738884979038014,0.2536645065618285,0.6107701332354183,0.10708168017922293,-0.20766699988150217,0.6776207635997941,0.45153926943086775,0.13387559063877363,46.51600269325573,87.01507367872875,-14.530970177855082,1
0.012469877941213237,0.7960285563103784,0.5202300670459938,-0.1840771392788696,-0.8118560738212084,0.8896564216753973,-0.20998551991888714,0.36516319641844075,-63.112651853732864,83.07893331738586,-57.88048287207044,1
0.19954199289949037,0.8589828605577138,0.9125827441419312,-0.5757051849533972,-0.060398223650344196,0.7334949045628298,0.7567314676216033,-0.24189460992538958,3.063507632897256,43.508953893552274,41.60447579750317,1
0.5699338186415264,0.10461509680477521,0.90397329087804,0.7311450786420564,0.5961948716366661,0.09986247716072949,-0.5912052658371416,0.48720073021530386,-85.83478297524964,86.26043406731034,-22.113957535977477,1
0.7193125336908236,0.8875710884880433,0.39462988815008226,-0.36173502280066794,0.21748225779649344,0.5809893737480507,-0.1817200447504057,0.2035495117354169,78.36864652196905,-5.82475380721263,-54.58640746488636,0
0.3941069825931186,0.13110869302621986,0.1628715005545549,0.3691241467873545,-0.3210444915821946,0.9548983918558076,-0.5128065092827852,-0.8021509897903554,45.630821340046424,68.58648934521662,-39.93959576313218,0
0.20208810164547797,0.18576613487108717,0.5220123013665123,-0.06316671750645808,-0.48112032029093155,0.04517311698942639,-0.03701731934743857,0.9186646952712167,27.453456135479385,-0.8088198068486889,-70.0754266746691,0
0.2947739495745427,0.7648035526072343,0.8767107972646193,0.8032837071328769,0.9691372165015082,0.9823666831045325,0.9059982655359629,-0.8563557189942312,-65.19716353299506,-35.19602523431408,9.521685731603071,0
0.0969778887054793,0.8457969578021425,0.6167561790773091,0.0847288046044099,-0.6693773532654177,0.25325547440019736,-0.6793759500354839,0.7038663155895972,15.161014811019271,42.323296953534,-36.71408467619537,1
0.4048549644265338,0.7600149717440349,0.7723529876745681,-0.5863729449719366,0.883077713476198,0.1206553374436864,0.7922441648472607,-0.7992087087003814,-42.382833992764006,62.36613649223224,-57.69142697770426,0
0.4135679313099698,0.4498592999441262,0.24525897302320965,0.42049040267197313,0.7026692988044076,0.8745751398555718,-0.3213557085268781,0.061700788575628884,-45.28684730418273,-45.936629720973826,-60.97426868665366,0
0.8879888286055799,0.7773587133276922,0.517661521287729,-0.018784168976256232,0.05949133236499593,0.5365680135770893,-0.13087383060461932,-0.7364903342158651,-67.38050648366352,81.40494885222299,-3.2344632744568997,1
0.953205524905189,0.16357687771010998,0.5544165520399336,-0.5845654932969215,-0.4936307877467969,0.030054578761178785,-0.7620933785195774,0.8336968152583915,-32.12406153318029,19.46325814462648,-6.29745624193086,1
0.5318860913460681,0.18723894461534152,0.9886038985195765,0.6366157374077259,0.4832292654630306,0.46875929701395247,-0.694245755747328,0.8413317165471357,-28.550327871289028,-80.98079585455193,-28.36733817408684,0
0.7944570304958843,0.6227087449882082,0.7508385847448596,0.5872707677247548,-0.5760907778389148,0.9237833160931802,-0.12402079415925482,0.2780272985283292,-89.58442093438644,88.80632971401204,-39.43865052645208,1
0.45826204153651395,0.12903005718204175,0.1523267101575757,0.26456562606042033,-0.21414521685953347,0.9218524501549951,-0.3616870107838599,0.4523602567678022,-7.002102572116627,28.79123420327018,17.945164208878268,0
0.4727839727589982,0.9500610946244371,0.34271364275495586,-0.6455289975014549,0.35618812175965653,0.8460075613079088,-0.9194925201201525,-0.10073462315463888,70.64778414371872,44.931351406116164,88.52538896957307,0
0.6599957188011513,0.30248028113792813,0.9475355996659923,-0.2673290228869274,0.4770214253732572,0.4031402041190819,0.12363786012599864,0.4395650700430924,1.6081473152437695,73.27553884371153,-14.525822172994154,1
0.6470717981433252,0.3423624333000541,0.40815666823101304,-0.11989978353289521,-0.7483859633754295,0.09172367905900669,0.33497984629351585,0.31103547668610454,29.32374855781714,-86.4420398383155,-31.221568319079616,1
0.7781514225440124,0.8606304013961301,0.24668037722614733,0.3356983176959727,-0.7412743930834511,0.2751525256017133,-0.722691007533161,-0.4329584668015416,31.452578522870027,73.85884383334545,-53.545966573646524,0
0.5420790349507192,0.7013911012434323,0.9529224684855657,0.2201209657743477,-0.4897861379452386,0.6254781569139363,-0.35901767664396766,0.9522567813834155,-18.058295670545363,33.37698973698255,-85.81903517758347,1
0.8751076133225116,0.6102274444332458,0.44394288639597634,0.8718749988714518,0.7079687522944582,0.32221567382293825,0.08909680408267917,-0.020351487815074565,23.796450020675223,-29.859971947423993,-46.04309986214012,0
0.9126718352555361,0.9238744994985063,0.843322885761979,0.9564088615291226,0.48998305155937705,0.7646672285619996,0.5251801839252814,-0.03878473811538696,-7.838604987431097,-46.75927029317943,26.06745498467228,1
0.2578084097023544,0.5859613740960548,0.4099823882250432,-0.5622867824107356,0.6321120335056623,0.860569919294376,-0.6646009606444381,-0.9849859344000003,-29.49660566471273,53.55195042253547,61.05129592217841,0
0.13832907011604922,0.7743359011830512,0.11570416730942945,-0.21987481968694156,0.9972190300238317,0.1925908232309098,-0.6920728348447471,-0.154399334906413,21.540334674575064,77.92214083438557,86.54780619594615,1
0.13799751734790533,0.7907379738959939,0.27063215227086046,0.7696981190127212,0.32690651445817354,0.11184480238067718,0.6650585698480143,-0.6472872399838483,-13.770828957662317,9.393287140679405,0.13790683445009222,0
0.6861629156151504,0.6526867348692552,0.9920420055280549,0.9988438184483757,0.03291880527128188,0.09519908696086399,0.4556865979374367,0.9533281564331784,-32.70125022677634,-6.982400549236715,-13.540153533217932,0
0.6722644312234448,0.3533376950684678,0.7874638746315022,0.6642401505639721,0.6424615731956909,0.41666599803988014,-0.35690863551820096,0.4976415593341097,54.25009809169015,-1.573659649554088,70.74558351653454,0
0.14390869607855827,0.8790687796589601,0.09609523297188127,-0.6929489558907722,0.06768002654792071,0.06751848018741502,-0.8943857971997793,-0.998962511668589,-11.463001255032637,49.43229863260137,-83.72909694961518,0
0.8231273174161865,0.16800084857787112,0.14686373482140425,0.7216019472410722,0.6462492199001895,0.5389417662641869,0.6383997585879606,-0.8144878451510105,-18.9933267710242,42.80356009914712,-43.658647321686594,1
0.7523289144335528,0.5041786043908139,0.7502659879482331,-0.07064072428534085,-0.26419131955636477,0.21918921647863232,-0.58324131712997,0.502981621142792,-68.59613735388712,-74.52317698002987,-58.26755429601657,0
0.8231076228068998,0.3985066234742124,0.9903884573604824,-0.7255774844187752,0.30707965138728666,0.4487295072012506,-0.21416364660585208,0.7501683981081646,85.60721624911193,67.11461257935218,-55.38587777367605,0
0.22079792120893404,0.6560738790950633,0.2890835816381917,0.46945026156115977,0.1328413016192893,0.5509087684904029,0.6570938496775716,0.42106554348535563,-85.21600230048749,-81.09735531371717,18.28052144208283,0
0.2601846553429914,0.41865608731480164,0.7579103187328605,0.65322296931586,0.12244613578008834,0.385369480857103,-0.45860647700978596,0.043836941538506924,-33.34506865841142,11.537124668500127,31.79742885173478,0
0.06607921091939484,0.0010674650227472382,0.21227713884074295,0.789022995437562,0.2925815264571183,0.17196035193702286,0.7805279236472376,-0.06008811942532,-4.303483797841082,78.39754989167793,-79.29239540699879,0
0.5857713251547224,0.1954865095820041,0.6795270092089578,-0.5718154213265596,-0.8016860588023713,0.20698515964083974,-0.15453193145587552,-0.6477234016538402,-65.75543551379748,64.85073951940936,-32.32850335248459,0
0.3607586865182536,0.055270409501227635,0.35736962350205415,-0.4703856453568407,0.22097013468357707,0.20539029767240669,0.7767309061256811,0.8593332418391102,-72.03040970817776,-70.6674678680561,-69.24124114002217,0
0.12196896420962289,0.8523823179302663,0.7542715149378925,0.6396177164760481,0.05212105377204179,0.9966772115191534,-0.9116497941116775,-0.1974700716277733,-31.69139959122549,80.75618976827539,13.834972529566727,1
0.8061909654447252,0.17034119365851885,0.9786341439004389,-0.0027209062473696477,-0.012655847458708402,0.9708847285457378,-0.2385352775657099,-0.2049499508900141,15.255486504888594,-66.95053010139836,-32.20458724586612,0
0.1032834791070496,0.8661446063310201,0.589331166127476,-0.2826544169441776,-0.18266124526657435,0.43151900368735463,0.2662983642894188,0.8535387829779866,77.90033153825686,-19.531443684480593,-30.73275727240148,0
0.45104650018525505,0.5679342304284926,0.46181791144974826,0.3175068196334019,0.10879804675952731,0.3207155466940761,-0.3085383884747348,-0.24281442488053817,-72.96484171511004,-60.10872616548484,40.160484386169514,1
0.21453897256014365,0.5626724105748573,0.7555395424734273,-0.4851552753092572,0.653579763847489,0.9275048596250496,0.19478905814768144,0.3378953179831592,-80.53632174185003,80.19358038394316,-19.352747832310115,0
0.9239004005454299,0.5789775247502426,0.0046187988433276095,-0.9229160013531286,0.36083761133984393,0.5626680138319331,-0.9469351255878513,0.48691992244477067,63.38616067245272,-0.6448531609245123,-6.163660735694108,0
0.7866497124935993,0.33071606674610543,0.8787636197825396,-0.2538788248838939,0.13015582126141112,0.2703417881993275,-0.6788233748301626,0.549815806762656,-0.6137138076693134,6.567826275405139,83.77487162671238,0
0.9635799122221537,0.8556421217024035,0.18760929276503358,0.18854538860315984,0.7562948493110748,0.3744639364489377,-0.7977876681288301,0.6219258044798437,-3.2825607548091114,11.590682464652133,86.785973337212,1
0.4249793856661014,0.3699843678471978,0.4176192926540456,-0.7632018336426625,0.5895011168351436,0.8377168581870411,-0.43120573085318226,-0.3924067631801118,67.38016614026637,-85.68533600496802,3.68233987810099,1
0.46367571468150104,0.6901267695784598,0.16339170014945448,0.3366614815903075,-0.24653198425024714,0.618714778169642,-0.9198099802544482,-0.07654560563098123,4.005160916826981,-51.42124748610241,-64.86774224775827,1
0.34414107806334804,0.09681014930497145,0.9473197957296045,-0.19001187700836542,0.617939205013498,0.9744171231088467,-0.8385294399945218,0.30333893586998806,66.8536356134185,24.16219811401109,-12.775298155665709,0
0.4310763576379383,0.03589888600735891,0.5346007512892753,0.9870859935736949,0.9174150519438682,0.04039922884216318,0.4115940072589763,-0.3964702666061384,72.53804761310462,-81.87934577232986,78.45733836199452,1
0.11750438225260151,0.05982433731729919,0.8347076643269359,-0.6884846580508412,0.06979630595174102,0.9157448578787095,0.13489622709864668,-0.2055333970543518,-9.897110126281405,-78.63890927330321,84.37541784508778,1
0.3106541850810828,0.18936349167285382,0.2860473018403953,0.9287463897829578,-0.811427893023986,0.8673030405011813,0.4156877888028956,0.6600383583180562,85.66155726622134,61.58783799303694,79.8088232300135,1
0.79578856516697,0.5456756940810478,0.5434955950798607,0.7978431526410272,0.9436076372934226,0.704838323043181,-0.034123221056432174,-0.08719228419630931,-20.458537699827275,-24.912174676920728,-19.528768496802343,0
0.08975323525119527,0.07743608526043821,0.7798698438723117,-0.10785421415954777,0.861368977089241,0.6122210085939525,-0.9296480356311605,-0.6849533173650411,-52.95243725765864,85.6324843901389,-50.633239292705724,0
0.9361769316401961,0.9771927299143573,0.23636043538354456,-0.9017647124999197,-0.692796334924483,0.06332847870255809,-0.6097515178153272,0.13713942940747081,74.24078333321552,6.699399064981208,22.67812020583453,1
0.2018672516095411,0.8005836206738501,0.6177889085055832,0.7282736583854497,0.8976862140115682,0.3479007757565923,-0.8188418829291213,-0.5481420841664351,-11.188518178349298,80.2248573284052,-21.904231972785254,0
0.540476692170755,0.18280877043097654,0.3207341189534516,0.3063837700456373,0.34570678936978694,0.43475974680904617,-0.5427087946757707,0.4438135590253527,-59.60285250971134,78.60054453572278,-56.17735577343419,1
0.10731236283252044,0.4976477023653788,0.519549598109694,0.016385829556489595,-0.12666502132232105,0.9948148928296083,-0.027438774658836262,-0.04410683852033803,-14.082108711378964,-77.97136415373667,16.732193606930892,0
0.6376089802290499,0.050833461948477154,0.9813871012530017,-0.061989841974655624,0.7935107431813968,0.4755611732329348,-0.8793383628515565,0.6444270921876138,26.673071340084178,50.71626856331014,-12.929424568402808,0
0.6379367442466449,0.8562290037966075,0.6310654428718875,-0.3046527303281934,0.3250591887323997,0.6718541886140673,0.92117392501325,-0.2581753569166616,-13.485281847456392,56.182133013670665,1.0372166536934202,0
0.45970946445359206,0.21549514181270046,0.7452038427810108,-0.7376896616305801,-0.6028326729373839,0.6268249827842086,0.4945396003841396,0.78937577373563,-40.93443046513949,-70.06963345190022,82.08839871407324,1
0.15442308802214244,0.19766698225463952,0.29132945355846573,0.058782708052574906,0.765651132068156,0.7605460227298669,0.41631510768527025,-0.6496388642879927,-25.617126325324634,-3.887113304397971,-63.463328372594546,0
0.30833320395284425,0.12727619832903925,0.5502396919082576,0.4100563930483858,-0.8601367370462776,0.48112310176314976,0.5644223905355901,0.49598025790489375,56.71315731937574,-9.316686029290736,57.70027487517493,0
0.24075307121426948,0.36081056141751533,0.1763555764178013,-0.06503092114285636,-0.2158799551691135,0.2409271164143122,0.5035614184615631,-0.37230645577670685,-40.89522057374957,-66.43974044691089,-11.01209367564924,1
0.3692728413409686,0.23599726262055265,0.7631554898199004,0.8600066947094347,-0.00413629442222474,0.6429984233408326,0.7343445532134121,0.9976592746673172,20.432967251369774,70.16030397717637,73.54948438001557,0
